date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2022-07-05 00:00:00-04:00,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,AMZN,0.035962053023039786,0.035330514810317494,0.195989516028805,3.94000244140625,7.760002136230469,111.3000005086263,0.04878720152503657,111.18199996948242,6.396913751361371,79575700.0,110.53399963378907,111.18199996948242,115.83958053588867,150.99606273651122,110.32150154019148,111.3301217081487,118.83188124056144,50.91401937929205,-2.055681686787679,-2.7589663442696537,0.7032846574819747,123.97582747220517,111.18199996948242,98.38817246675967,0.23014206447508478,0.5905905613478167,5.7409836511246946,72.9304983030939,50.31216741454696,144.45833984756666,0,0,0,0,0
2022-07-06 00:00:00-04:00,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,AMZN,0.007312791463036872,0.007286182647943523,0.20473553795150212,0.8300018310546875,3.470001220703125,113.94000244140625,-0.1256768737995161,110.65900001525878,5.604280564351109,76160195.0,111.09899978637695,110.65900001525878,115.23918045043945,150.70208271026613,111.05031977489388,111.61582457699689,118.65533694999256,51.82540511499041,-1.5914953431604744,-2.525472144047818,0.9339768008873435,121.867561143961,110.65900001525878,99.45043888655657,0.20257839176491138,0.6637588345927571,5.578770620380297,77.14463840399003,66.39965937421891,144.41947395198994,0,0,0,0,0
2022-07-07 00:00:00-04:00,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,AMZN,0.01749322109655349,0.017341975999450154,0.22581024307976305,2.0,3.5,115.60333251953125,-0.13570414089837202,110.32550010681152,4.996771533637318,74795975.0,111.83700027465821,110.32550010681152,114.64430038452149,150.4448002243042,112.01026196692311,112.0647938392881,118.5641473374852,54.03983514271023,-1.0501357252968688,-2.2304048602976283,1.1802691350007595,120.31904317408615,110.32550010681152,100.33195703953689,0.18116470004848184,0.8004190647812296,5.430287004638847,89.66811897459417,79.91441856055935,144.38779080573332,0,0,0,0,0
2022-07-08 00:00:00-04:00,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,AMZN,-0.006791033294013538,-0.006814197291832153,0.21748572490686557,-0.7900009155273438,2.8899993896484375,115.27000172932942,-0.20998992609590428,110.0435001373291,4.484870202311444,73835630.0,112.14700012207031,110.0435001373291,114.1672802734375,150.18659271240233,112.65203268485115,112.39576594178708,118.44555336015353,53.003428622450684,-0.6770462319096566,-1.9197331346200341,1.2426869027103775,119.01324054195199,110.0435001373291,101.07375973270622,0.16302172129074538,0.8063912961943368,5.24883788928239,84.22752263173156,83.68009333677192,144.36252073653793,0,0,0,0,0
2022-07-11 00:00:00-04:00,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,AMZN,-0.03280250030721621,-0.03335256478334072,0.17754914904157681,-3.7900009155273438,3.4300003051757812,112.30666859944661,0.1699026896501945,109.82350006103516,4.2724449785597445,73158520.0,111.67600021362304,109.82350006103516,113.63894012451172,149.9003302001953,112.48802674215094,112.33426442352165,118.1829826401475,48.22500342438903,-0.679360277566758,-1.671658563209379,0.992298285642621,118.36839001815466,109.82350006103516,101.27861010391567,0.15561132093533012,0.6127281889311929,5.207492194972599,59.70245374249769,77.86603178294114,144.33000718718208,0,0,0,0,0
2022-07-12 00:00:00-04:00,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,AMZN,-0.022639810105564928,-0.022900025593117632,0.15088965991730596,-2.529998779296875,4.890007019042969,110.26333363850911,0.014820257405454784,109.80200004577637,4.2744454851018565,71509235.0,111.27600021362305,109.80200004577637,112.93141021728516,149.59243019104005,111.89384028370587,112.03766792801513,117.83149317271831,45.28974474194628,-0.8752545432811445,-1.5123777592237322,0.6371232159425877,118.35089101598008,109.80200004577637,101.25310907557265,0.15571466761333472,0.465960565697835,5.184814682406198,43.337656326028664,62.42254423341931,144.29497807592222,0,0,0,0,0
2022-07-13 00:00:00-04:00,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,AMZN,0.010803884746268588,0.0107459397638012,0.16332373915872478,1.1800003051757812,5.769996643066406,109.39666748046875,0.13031431292752615,110.13850021362305,4.023865066473803,69613040.0,111.57600021362305,110.13850021362305,112.65378021240234,149.28805019378663,111.62223323682824,111.88169969924024,117.54006212774422,46.912717028943874,-0.9246274673649282,-1.3948277008519714,0.4702002334870432,118.18623034657065,110.13850021362305,102.09077008067544,0.14613836428384888,0.5162468986867034,5.226613393881927,50.97025524409611,51.336788437540825,144.25446468860852,0,0,0,0,0
2022-07-14 00:00:00-04:00,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,AMZN,0.002083294604712016,0.0020811275557193875,0.1657472852280475,0.2299957275390625,3.5999984741210938,109.79666646321614,-0.16609729144731056,110.55450019836425,3.5772181720968024,68684755.0,111.74700012207032,110.55450019836425,112.3763801574707,148.98975021362304,111.44182669439,111.76248994249526,117.26907919149613,47.24123513850528,-0.9344256550643166,-1.3027472916944405,0.36832163663012385,117.70893654255785,110.55450019836425,103.40006385417065,0.12942822465583276,0.5052762406024472,5.11042661389901,52.457937182376,48.92194958416693,144.2211391763648,0,0,0,0,0
2022-07-15 00:00:00-04:00,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,AMZN,0.02639434033114041,0.026052020207380393,0.19651641581445967,2.9200057983398438,4.0,113.57666524251302,0.6480197642441525,110.84850044250489,3.5692935293953467,68650090.0,112.48100051879882,110.84850044250489,112.16231018066406,148.72851020812988,111.82513148663868,111.93272928623456,117.12323306836915,51.35688852571469,-0.6985186369548018,-1.1819015607465129,0.4833829237917111,117.98708750129558,110.84850044250489,103.7099133837142,0.12879898294146697,0.6892182995741579,5.099681790368557,71.34541797318758,58.2578701332199,144.1723737259196,0,0,0,0,0
2022-07-18 00:00:00-04:00,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,AMZN,0.0018493974357440823,0.0018476894058662332,0.19872925020569254,0.20999908447265625,4.089996337890625,114.71666717529297,-0.2988977416393691,111.35350036621094,3.193407084774224,67496545.0,112.9010009765625,111.35350036621094,111.91894027709961,148.47203022003174,112.17692615020081,112.10675527194846,116.99134165926567,51.649012962132055,-0.48897881104834084,-1.0433170108068786,0.5543381997585377,117.74031453575938,111.35350036621094,104.9666861966625,0.11471240955235308,0.688396100632882,5.027561400905848,76.35872663757269,66.72069393104543,144.13954707212886,0,0,0,0,0
2022-07-19 00:00:00-04:00,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,AMZN,0.03911741266419111,0.0383717111840348,0.245620436958625,4.4499969482421875,4.9199981689453125,117.0633316040039,0.03171085706939314,111.95300025939942,3.3025499408995564,65557440.0,113.37200088500977,111.95300025939942,111.95500030517579,148.24182022094726,113.2738485018866,112.68801658742696,117.0391321465287,57.47675045287607,0.035748487866911205,-0.8275039110721206,0.8632523989390318,118.55810014119854,111.95300025939942,105.3479003776003,0.11799772880574615,0.9736490694345818,5.039163787413409,95.49605690794529,81.06673383956853,144.1084511044777,0,0,0,-1,0
2022-07-20 00:00:00-04:00,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,AMZN,0.03857539627705431,0.037849962832112935,0.2936707389251014,4.55999755859375,5.160003662109375,121.52333323160808,0.16852434825381213,112.65750007629394,3.9973568132376465,65575795.0,114.21600036621093,112.65750007629394,112.11495025634765,148.03485523223878,115.00042089119202,113.64820516415452,117.26387193070666,62.468777481188184,0.8102127183251753,-0.49996058519266146,1.3101733035178367,120.65221370276923,112.65750007629394,104.66278644981865,0.14192954079508432,1.132448955600106,5.0556523934882325,96.6125644730951,89.48911600620437,144.0781824017823,0,0,0,0,0
2022-07-21 00:00:00-04:00,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,AMZN,0.01515028639903937,0.015036666950921374,0.31327022112587355,1.8600006103515625,3.589996337890625,123.57999928792317,-0.1547448164190811,113.44150009155274,4.706660214316856,65585785.0,115.04599990844727,113.44150009155274,112.43177017211914,147.86056022644044,116.75125295705128,114.69409012503675,117.55273959042083,64.3092902203835,1.5561296117512882,-0.08874254580387154,1.6448721575551597,122.85482052018645,113.44150009155274,104.02817966291903,0.1659590259479416,1.094290678124147,4.950962675231261,98.8420988384046,96.98357340648168,144.05498801152072,0,0,0,0,0
2022-07-22 00:00:00-04:00,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,AMZN,-0.017732481209791984,-0.017891585334626356,0.2899826816063795,-2.2099990844726562,4.150001525878906,123.08999888102214,-0.14568583281180747,113.94049987792968,5.106913639650113,64941710.0,115.73399963378907,113.94049987792968,112.70299011230469,147.66741020202636,117.78193390466836,115.42989089112328,117.74361247585317,60.51218491677178,1.9465075401841716,0.3183074713937371,1.6282000687904346,124.15432715722991,113.94049987792968,103.72667259862945,0.17928352587960963,0.9150989662905566,4.893751164563235,84.19701298797891,93.21722543315956,144.03474103317794,0,-1,0,0,-1
2022-07-25 00:00:00-04:00,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,AMZN,-0.010455798059483823,-0.010510843951367622,0.2764948831872718,-1.279998779296875,3.6100006103515625,121.60333251953125,-0.024143184141085627,114.17449989318848,5.330747791715384,63959395.0,116.67299957275391,114.17449989318848,113.01835006713867,147.45760772705077,118.39249126557382,115.97371074812567,117.87680411953141,58.36278571520586,2.1280686066741907,0.6802596984498278,1.447808908224363,124.83599547661925,114.17449989318848,103.51300430975772,0.1867579116773835,0.8266661530716747,4.802054696405258,77.62954803367894,86.88955328668749,144.01362078002907,0,0,0,0,0
2022-07-26 00:00:00-04:00,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,AMZN,-0.052253606265046715,-0.05366832967343516,0.20979342216185737,-6.3300018310546875,3.6200027465820312,115.82999928792317,0.33559067566948686,114.25399971008301,5.327618968060512,64206490.0,117.23199920654297,114.25399971008301,113.17594009399414,147.20605018615723,117.74112877339562,115.8628809205512,117.75653719557307,49.07857197564912,1.7411084003736903,0.8924294388346004,0.84867896153909,124.90923764620403,114.25399971008301,103.59876177396198,0.1865184232177159,0.5260903534883028,4.931193690258566,45.15134113340168,68.99263405168652,143.97822373906118,0,0,0,0,0
2022-07-27 00:00:00-04:00,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,AMZN,0.0536538959419941,0.05226402422174665,0.27470355254583856,6.160003662109375,4.739997863769531,120.01000213623047,-0.08189477168129455,114.93249969482422,5.272605937662647,63538445.0,118.28899917602538,114.93249969482422,113.33424011230468,146.98874519348144,118.32819649108788,116.34927333008949,117.882555392637,56.354816119289644,1.9094890619262088,1.095841363452922,0.8136476984732868,125.47771157014951,114.93249969482422,104.38728781949892,0.18350269772824193,0.7862674357452238,5.085394424331894,76.75731515744386,66.5127347748415,143.9506180913532,0,0,0,0,0
2022-07-28 00:00:00-04:00,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,AMZN,0.010829110898360028,0.0107708959770675,0.28850745867889094,1.30999755859375,4.7599945068359375,121.06666564941406,0.33554447728232284,115.60049972534179,5.316895520220317,64331955.0,119.45399932861328,115.60049972534179,113.56363006591796,146.7885701751709,119.04670599803497,116.9141043252521,118.05500415289818,57.737848937596574,2.124151903293324,1.3015034714210025,0.8226484318723215,126.23429076578242,115.60049972534179,104.96670868490116,0.18397482823527106,0.8140695086330335,5.062151573082183,83.47869895517603,68.46245174867387,143.9154714368672,0,0,0,0,0
2022-07-29 00:00:00-04:00,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,AMZN,0.10361464095050721,0.09859082981024253,0.4220156963719548,12.669998168945312,5.239990234375,135.00333150227866,0.8103470706604008,117.03749961853028,6.4156074008633635,66892630.0,121.59399871826172,117.03749961853028,113.95526000976562,146.65148765563964,121.93821344352719,118.63180838458449,118.71755288997049,68.22527129470322,3.278840286464998,1.6969708344298018,1.5818694520351964,129.868714420257,117.03749961853028,104.20628481680355,0.2192667280751645,1.1980047332424595,5.798426111946849,91.4665055266104,83.90083987974344,143.89076040171855,0,0,0,0,0
2022-08-01 00:00:00-04:00,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,AMZN,0.0032604850044939404,0.003255181148895761,0.4266521572261306,0.44000244140625,5.32000732421875,135.90999857584634,-0.48387800895811683,118.32899971008301,7.361286033171591,67083915.0,123.75699844360352,118.32899971008301,114.52080993652343,146.5073676300049,124.38399270645832,120.22782657554296,119.3713743213304,68.51745114618313,4.181244880726325,2.1938256436891064,1.9874192370372188,133.0515717764262,118.32899971008301,103.60642764373983,0.24884131704679052,1.0794164091262306,5.764253341394842,89.51857869167273,88.15459439115307,143.87935568260758,0,0,0,0,0
2022-08-02 00:00:00-04:00,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,AMZN,-0.009084834427092181,-0.009126353187385704,0.4136912585926773,-1.2299957275390625,3.350006103515625,135.2300008138021,-0.19421082698196024,119.36199989318848,8.064025929183583,66350850.0,125.35199890136718,119.36199989318848,115.05763000488281,146.35320266723633,126.1614492438494,121.55470058378738,119.95132056998841,66.67182408206813,4.742488195620524,2.70355815407539,2.038930041545134,135.49005175155565,119.36199989318848,103.23394803482131,0.27023762793517897,0.9587660028276678,5.591807110117755,85.05600585937499,88.68036335921938,143.869407457885,0,0,0,0,0
2022-08-03 00:00:00-04:00,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,AMZN,0.039952299225118226,0.03917484597170419,0.470171474767906,5.3600006103515625,4.44000244140625,138.6866709391276,0.15996473004922285,120.62150001525879,9.13304899354656,66594295.0,127.02699966430664,120.62150001525879,115.69621002197266,146.19854766845702,128.5902774308697,123.26568188747058,120.7187199308697,70.41209366946825,5.555741688222412,3.2739948609047946,2.281746827317617,138.88759800235192,120.62150001525879,102.35540202816567,0.30286637099990366,1.0173109295306495,5.644535304470393,96.64359545531104,90.4060600021196,143.86250209103417,0,0,0,0,0
2022-08-04 00:00:00-04:00,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,AMZN,0.021860686341448332,0.0216251677554199,0.5023104322459517,3.0500030517578125,4.0099945068359375,141.8933359781901,-0.017302492906646205,121.93350028991699,10.29494565938549,67229930.0,128.8210006713867,121.93350028991699,116.39647018432618,146.04971267700196,131.1320465023877,125.10418907192279,121.57563316198143,72.31597843187343,6.372897896660746,3.8937754680559853,2.4791224286047604,142.52339160868797,121.93350028991699,101.34360897114601,0.3377232880187171,1.001132004895244,5.5299251603034225,96.74452363193348,92.81470831553986,143.8599271838909,0,0,0,-1,0
2022-08-05 00:00:00-04:00,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,AMZN,-0.012414983387324718,-0.012492693140300751,0.4836592731870135,-1.7700042724609375,3.2599945068359375,141.086669921875,-0.28190267053906637,123.19650039672851,10.994967564827151,67478290.0,130.65900115966798,123.19650039672851,117.1304702758789,145.89267517089843,132.88985678409136,126.59902849857374,122.32953002040404,69.52024078464598,6.799297458213417,4.474879866087472,2.324417592125945,145.1864355263828,123.19650039672851,101.20656526707421,0.35698960699111293,0.9002627236332835,5.367787256484317,90.65359085361379,94.68056998028612,143.85732555659288,0,0,0,0,0
2022-08-08 00:00:00-04:00,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,AMZN,-0.009872154542052702,-0.009921207364734218,0.4690123595543618,-1.3899993896484375,5.94000244140625,140.6433308919271,0.030424034612493545,124.57950057983399,11.216760133495832,67415360.0,132.48600158691406,124.57950057983399,117.78317031860351,145.73596015930175,134.07533803464008,127.81912137129142,122.99935251615719,67.31920990009804,6.945003175261789,4.968904527922335,1.9760986473394535,147.01302084682567,124.57950057983399,102.14598031284233,0.36014786000230675,0.83054337673648,5.408659769693027,83.7710688192008,90.38972776824937,143.85422173718862,0,0,0,0,0
2022-08-09 00:00:00-04:00,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,AMZN,-0.011333489631663474,-0.011398203042398835,0.45236332320856687,-1.5800018310546875,2.739990234375,137.66333516438803,-0.22581898945030543,126.01000061035157,10.97661007505098,66723080.0,134.78800201416016,126.01000061035157,118.31822036743164,145.56635765075683,134.75800417944274,128.77253855793555,123.58094660693749,64.80750933065178,6.853974708645609,5.345918564066991,1.5080561445786183,147.96322076045354,126.01000061035157,104.05678046024961,0.348436156555316,0.769208825399772,5.250898139589395,78.45119678753649,84.29195215345038,143.84959662705685,0,0,0,0,0
2022-08-10 00:00:00-04:00,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,AMZN,0.0352608325167747,0.03465340706112098,0.5035748631017305,4.8600006103515625,3.5900115966796875,142.76666768391928,0.3546236277256911,127.62450065612794,10.934377434603672,66394080.0,136.96000213623046,127.62450065612794,118.86909042358398,145.4459201812744,136.2001856816179,130.0980113087423,124.3303213455441,68.67860073846595,7.092240491938512,5.695182949641295,1.3970575422972162,149.4932555253353,127.62450065612794,105.75574578692058,0.34270464929191974,0.8444526648952367,5.359405720508791,93.6481436751396,85.29013642729231,143.84850179237168,0,0,0,0,0
2022-08-11 00:00:00-04:00,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,AMZN,-0.014366830308238487,-0.014471032455294032,0.4819732581878151,-2.0500030517578125,4.730010986328125,141.62999979654947,-0.1808620179720961,129.12500076293946,10.531185862479735,66079290.0,138.79600219726564,129.12500076293946,119.27770034790039,145.31902770996095,137.00742453762345,131.1020101735905,124.96991656295997,65.4102253266856,7.034559702732167,5.96305830025947,1.0715014024726974,150.18737248789893,129.12500076293946,108.06262903798,0.3262322803564255,0.7733547479143433,5.314448953781601,86.83070918084628,86.3100165478408,143.846666074378,0,0,0,0,0
2022-08-12 00:00:00-04:00,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,AMZN,0.020691152408548463,0.020479998229218345,0.5126369927383723,2.910003662109375,3.45001220703125,142.41333516438803,0.06187579818709832,130.62500076293946,10.330618198908784,64245575.0,139.6560028076172,130.62500076293946,119.71502044677734,145.19276023864745,138.19698426746606,132.28753330484452,125.69854740565792,67.75598402467077,7.141339322949818,6.19871450479754,0.9426248181522787,151.28623716075703,130.62500076293946,109.9637643651219,0.3163442874969078,0.8127838537819453,5.18127490044229,96.5081383571459,92.32899707104394,143.8454077723353,0,0,0,0,0
2022-08-15 00:00:00-04:00,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,AMZN,-0.0025775713556979163,-0.0025808990121560286,0.5087380629543208,-0.3700103759765625,2.269989013671875,142.80999755859375,-0.1811138980133702,132.096000289917,9.88788367050183,63240535.0,140.43500213623048,132.096000289917,120.06840026855468,145.06053771972657,139.10298579625064,133.32491038779088,126.38409427899609,67.1325737570885,7.114099288023056,6.381791461442643,0.7323078265804126,151.87176763092066,132.096000289917,112.32023294891333,0.29941508141958734,0.7802417775941968,4.973325908530117,94.82502441183601,92.72129064994276,143.84466396187307,0,-1,0,0,0
2022-08-16 00:00:00-04:00,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,AMZN,0.0111747882760318,0.011112811619446402,0.5255978913718256,1.600006103515625,4.57000732421875,144.45000203450522,0.5148918609956272,133.42450027465821,9.707292890990475,63146180.0,141.49700164794922,133.42450027465821,120.5170002746582,144.9227951812744,140.1351699749863,134.41587118698192,127.10550229861573,68.48297828257843,7.139320838283709,6.533297336810857,0.6060235014728521,152.83908605663916,133.42450027465821,114.00991449267727,0.2910198013410649,0.7924476121241257,4.944517438222163,93.71706493580223,95.01674256826139,143.8453220091448,0,0,0,0,0
2022-08-17 00:00:00-04:00,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,AMZN,-0.01851079360669594,-0.018684262378250237,0.4973578636778311,-2.67999267578125,2.600006103515625,142.086669921875,-0.18532254762456668,134.39100074768066,9.551694973921482,61990255.0,141.7550018310547,134.39100074768066,120.86320037841797,144.79018768310547,140.49241290744618,135.14769355998513,127.69352205567063,63.7576990829964,6.8639329409807885,6.599424457644844,0.2645084833359448,153.49439069552363,134.39100074768066,115.2876107998377,0.2842956722036711,0.7017706118359744,4.877051906920579,68.43220293322126,85.65809742695319,143.8437658991781,0,0,0,0,0
2022-08-18 00:00:00-04:00,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,AMZN,0.0014074379989574837,0.0014064484864398943,0.49946530203320916,0.1999969482421875,2.3899993896484375,141.8166707356771,-0.22203830545505898,135.27450103759764,9.417582474474704,60851195.0,141.7280014038086,135.27450103759764,121.24920043945312,144.67216018676757,140.82106566095737,135.8288658925349,128.26632523198776,63.957562557731144,6.585905906874103,6.596720747490696,-0.010814840616593102,154.10966598654704,135.27450103759764,116.43933608864823,0.27847324964391384,0.6864996147684931,4.699405298543997,67.30474669383491,76.48467152095282,143.84237147837453,0,0,0,0,0
2022-08-19 00:00:00-04:00,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,AMZN,-0.02860159688639219,-0.02901859297383289,0.456578199919323,-4.07000732421875,3.1999969482421875,139.08333333333334,0.27587983565900576,136.06500091552735,8.93286432912664,60667645.0,141.47100067138672,136.06500091552735,121.59020034790039,144.53512268066407,140.34996203669948,136.05754492444007,128.6570574082839,57.061270944497885,5.968352450791599,6.471047088150877,-0.5026946373592782,153.93072957378064,136.06500091552735,118.19927225727407,0.2626057919088949,0.5605907224223838,4.6773048764800285,33.17304282972038,56.30333081892553,143.83819829299608,0,0,0,0,0
2022-08-22 00:00:00-04:00,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,AMZN,-0.036243902638259384,-0.03691702741982209,0.403786121456436,-5.0099945068359375,3.470001220703125,134.1300048828125,0.05583895482164669,136.66900100708008,8.253124664517365,60679655.0,140.85200042724608,136.66900100708008,121.93160034179688,144.35522270202637,139.05360552470015,135.78730266694132,128.83599638131994,49.92504027704416,5.016841178947516,6.1802059063102055,-1.1633647273626897,153.1752503361148,136.66900100708008,120.16275167804535,0.24155074241275273,0.3955244247913391,4.7274966441617,2.69675717396575,34.391515565840365,143.82921816179854,0,0,0,0,0
2022-08-23 00:00:00-04:00,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,AMZN,0.003002506326521548,0.002998007806707862,0.40800099816719215,0.399993896484375,2.040008544921875,133.85333251953125,-0.2815889341379071,137.60950088500977,6.5210463827000735,59138505.0,140.43099975585938,137.60950088500977,122.41100021362304,144.15407264709472,138.06567635969785,135.58089242410762,129.0236041748834,50.45776618913139,4.246091505524873,5.79338302615314,-1.5472915206282662,150.65159365040992,137.60950088500977,124.56740811960962,0.18955221378643725,0.34705269930274607,4.535533208501713,5.61216432335284,13.827321442346339,143.82259324803644,0,0,0,0,0
2022-08-24 00:00:00-04:00,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,AMZN,0.001347163157822573,0.001346256547678855,0.4098978052381004,0.1800079345703125,3.3699951171875,133.79000345865884,0.06551068765671508,138.2510009765625,5.318120710289746,57990755.0,139.54199981689453,138.2510009765625,123.01360031127929,143.9433251953125,137.29009939461784,135.41128391245525,129.2109139347608,50.71189173843253,3.6081989014070643,5.356346201203925,-1.7481472997968606,148.887242397142,138.2510009765625,127.614759555983,0.15386856291019033,0.2907626506017114,4.452280487693555,11.748422977393373,6.685781491570669,143.81549922759325,0,0,0,0,0
2022-08-25 00:00:00-04:00,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,AMZN,0.026008936084948253,0.025676456345101635,0.4465677471408469,3.4799957275390625,3.1399993896484375,136.32666524251303,-0.02927227069148519,139.0010009765625,3.7835216397945484,55753295.0,139.20599975585938,139.0010009765625,123.71300033569337,143.75748016357423,137.28826291910494,135.58925675691634,129.52734863454654,55.46765330281821,3.344912914606681,4.954059543884476,-1.6091466292777952,146.56804425615158,139.0010009765625,131.4339576969734,0.10887753651306432,0.38628304783800077,4.392831532657408,35.79814954244727,17.719578947731176,143.81036242327505,0,0,0,0,0
2022-08-26 00:00:00-04:00,136.5500030517578,137.8300018310547,130.5,130.75,53322700,AMZN,-0.04756700784791723,-0.04873552390255167,0.3777588477600542,-6.529998779296875,7.3300018310546875,133.02666727701822,0.42207897845920805,138.7910011291504,4.121650593841609,50974785.0,137.9259994506836,138.7910011291504,124.17460037231446,143.5171726989746,136.09948784290404,135.12837516101956,129.57529574691728,46.41710228961856,2.5796044705928693,4.479168529226155,-1.8995640586332856,147.03430231683362,138.7910011291504,130.5476999414672,0.11878725739592445,0.012270573034203907,4.602629411114357,1.5556931304146362,16.36742188341844,143.79985377845213,0,0,0,0,0
2022-08-29 00:00:00-04:00,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,AMZN,-0.007342307563037775,-0.00736939497405998,0.3676429185521033,-0.9600067138671875,3.17999267578125,130.1699981689453,-0.09791514683239966,138.5110008239746,4.534402964684073,49537520.0,136.58699951171874,138.5110008239746,124.69720016479492,143.2956101989746,134.95230701440016,134.61995783960177,129.58371525825908,45.24818903300628,1.8740249037141155,3.958139804123747,-2.0841149004096318,147.57980675334275,138.5110008239746,129.44219489460644,0.130947085436097,0.019175533925589242,4.501012501447707,5.730274375268421,14.361372349376794,143.7878826208779,0,0,0,0,0
2022-08-30 00:00:00-04:00,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,AMZN,-0.008167020675137082,-0.00820055348874808,0.35647335056008345,-1.05999755859375,5.220008850097656,129.21666717529297,0.022897367239343325,138.2395004272461,4.951969463397685,48901550.0,134.98199920654298,138.2395004272461,125.14740005493164,143.0711351776123,133.82097768951633,134.05900906702436,129.55023606097595,43.9326405911184,1.2153057807877872,3.4095729994565556,-2.1942672186687684,148.14343935404148,138.2395004272461,128.33556150045072,0.14328667126524677,0.019912997747855002,4.552369383494131,9.533450353439669,5.606472619707589,143.77480337418586,0,0,0,0,0
2022-08-31 00:00:00-04:00,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,AMZN,-0.015225659516225343,-0.01534276001209404,0.3358201491816222,-1.9599990844726562,3.8499984741210938,128.03333028157553,0.09035424669227488,137.60200004577638,5.561615261359046,47992595.0,133.44899826049806,137.60200004577638,125.50919998168945,142.82369762420655,132.53898113561632,133.3648174075998,129.4412070641952,41.52835497913184,0.5290124580153304,2.833460891168311,-2.3044484331529804,148.72523056849448,137.60200004577638,126.47876952305829,0.16167251230385757,0.013090941494618579,4.5022000328246286,0.15127970239604424,5.138334810368059,143.75941208134302,0,0,0,0,0
2022-09-01 00:00:00-04:00,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,AMZN,0.008282741023605045,0.008248627364462172,0.346884401531407,1.0500030517578125,4.3600006103515625,126.50000254313152,0.05568448070503096,136.86449966430663,5.839196142793428,47295150.0,132.0009979248047,136.86449966430663,125.88660003662109,142.5763776397705,131.68098451001777,132.8367395301926,129.377630304612,43.317985600930015,0.06905055446756592,2.280578823828162,-2.211528269360596,148.5428919498935,136.86449966430663,125.18610737871978,0.17065626680740353,0.11276776167876776,4.49204293121941,18.15798938345444,9.280906479763397,143.74161528815722,0,0,0,0,0
