date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2022-03-03 00:00:00-05:00,416.6491002687027,417.2544736461627,410.3398054569245,412.1465148925781,105501700,SPY,-0.004978563729343799,-0.004990998065003467,0.38444049205535746,-2.062164306640625,6.914668189238171,413.24693133188845,-0.10384068157976323,416.2806915283203,8.463512971817854,120923640.0,409.49512634277346,416.2806915283203,427.8005670166016,419.5589263916016,411.9621232866992,415.23667092462676,422.63438975914386,45.78593083821382,-4.669266411567264,-5.040839342753492,0.37157293118622814,433.207717471956,416.2806915283203,399.35366558468456,0.08132505921180422,0.3778823684234812,8.808840226918685,61.19098790060523,53.34116138975285,340.6853132137803,0,0,0,0,0
2022-03-04 00:00:00-05:00,408.4007052966077,409.9330901221698,404.7400017983939,408.7980041503906,113978200,SPY,-0.008124564011078084,-0.008157748141210381,0.37319251665812536,-3.3485107421875,5.193088323775896,407.82369869031817,0.08034467691041947,415.59821166992185,8.490348215391329,120721330.0,409.03257141113284,415.59821166992185,427.21617797851565,419.678995513916,411.3868288982794,414.6234645651757,422.09178640193784,43.502719930412525,-4.622227121345759,-4.957116898471946,0.33488977712618695,432.5789081007045,415.59821166992185,398.6175152391392,0.08171688883141356,0.29976653056455926,8.708674003151938,57.53616054355438,58.87322409474737,340.84070449943613,0,0,0,0,0
2022-03-07 00:00:00-05:00,408.21158040728113,408.9210200874239,396.68081849665333,396.7470397949219,137896600,SPY,-0.029479019547843488,-0.029922258418017912,0.33271214761660817,-12.05096435546875,12.240201590770596,400.7829594596664,0.2098506556516948,414.21385803222654,9.201255865050031,121693440.0,407.63262329101565,414.21385803222654,426.3031781005859,419.7181121826172,408.7250490613053,412.9209479203896,421.09787477029016,36.45666929147107,-5.494028513530395,-5.064499221483636,-0.4295292920467588,432.6163697623266,414.21385803222654,395.8113463021265,0.08885512337768435,0.02542298319160769,8.960925973696128,23.49033753710577,47.4058286604218,341.00808551546334,0,0,0,0,0
2022-03-08 00:00:00-05:00,396.9267579445968,404.1062838829853,392.6701199589549,393.739013671875,164772700,SPY,-0.00758172291493775,-0.007610610279405179,0.32260789338800744,-3.008026123046875,11.436163924030382,396.8384725046051,0.19490038188033632,412.74721374511716,10.016650678661454,125708430.0,406.37266540527344,412.74721374511716,425.27496459960935,419.7437809753418,406.00031535413615,411.0940970395787,420.0249782566268,34.93562335379279,-6.354410280601542,-5.3224814333072175,-1.0319288472943242,432.78051510244006,412.74721374511716,392.71391238779427,0.09707298167102354,0.025584931454795436,9.137728684434288,14.992202287244746,32.0062334559683,341.1937499863142,0,0,0,0,0
2022-03-09 00:00:00-05:00,402.1481835320033,406.28184664972684,399.9536436179305,404.29541015625,116990800,SPY,0.026810643898174336,0.0264575360481624,0.35806786263454793,10.556396484375,6.328203031796363,403.5103001413024,-0.289986751446083,411.6343368530273,9.631082662131844,127507370.0,406.8891357421875,411.6343368530273,424.3318823242187,419.80242385864256,405.6903325908841,410.4466030506902,419.4081324487689,43.79774762788965,-6.113977925215977,-5.48078073168897,-0.6331971935270069,430.896502177291,411.6343368530273,392.37217152876366,0.09358871988923098,0.30949891735347085,9.380950419678399,46.67406849784522,28.38553610739858,341.3405424613745,0,0,0,0,0
2022-03-10 00:00:00-05:00,399.6699060631884,403.36845485845356,397.7024061588864,402.4698486328125,93972700,SPY,-0.004515414910923554,-0.004525640189359286,0.35193562275756185,-1.8255615234375,5.66604869956717,401.1802365500508,-0.1967513684836757,410.11803283691404,8.43734997780293,127576510.0,406.6223968505859,410.11803283691404,423.35966735839844,419.8562939453125,405.1047900530529,409.68691215374946,418.7438860246138,42.714238207595656,-6.0015588745731066,-5.5849363602657975,-0.416622514307309,426.9927327925199,410.11803283691404,393.24333288130816,0.08229191893308532,0.2733831053523187,9.181811389513058,48.703941128001524,36.79007063769716,341.4535529584849,0,0,0,0,0
2022-03-11 00:00:00-05:00,404.96699532473235,405.58183714067377,396.8415514153587,397.35235595703125,95636300,SPY,-0.012715220017512685,-0.012796750281706924,0.3347454638646865,-5.11749267578125,8.740285725315061,399.9252481710212,0.01770301374760974,408.7346221923828,8.127889104910327,125353140.0,404.95000915527345,408.7346221923828,422.2735626220703,419.8806898498535,403.69525658104897,408.5121925159668,417.9050024925518,39.74586624493038,-6.253320471430072,-5.718613182498653,-0.5347072889314193,424.9904004022035,408.7346221923828,392.4788439825621,0.0795419684421518,0.1499009125113699,9.150273842070343,30.948522553850488,42.10884405989908,341.56571922358813,0,0,0,0,0
2022-03-14 00:00:00-04:00,398.12809674857226,401.59013692883224,393.3039012278142,394.4484558105469,95729200,SPY,-0.0073081236412712025,-0.007334958799889719,0.3249909789851375,-2.903900146484375,8.286235701018029,396.44749798906446,0.000971388479060753,407.6250595092773,8.498206011173547,122478870.0,403.0931762695312,407.6250595092773,421.1543524169922,419.8895359802246,402.0140200773213,407.1727890202125,416.98513791678687,38.126726595333885,-6.61095682855688,-5.897081911710298,-0.7138749168465814,424.6214715316244,407.6250595092773,390.6286474869302,0.08339238045280321,0.11237102038342922,9.088556831995177,20.87328339574123,33.508582359197746,341.670899255866,0,0,0,0,0
2022-03-15 00:00:00-04:00,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,SPY,0.02199022737367451,0.021751929479115462,0.3541278318810883,8.67401123046875,7.964624859184198,400.89009195906624,0.10957889546763155,407.0173065185547,8.355573025971857,121639510.0,402.73277893066404,407.0173065185547,420.2313244628906,419.93824005126953,402.21555588890203,406.7870440698128,416.44150376479587,45.29540551602636,-6.1238737984785985,-5.942440289063959,-0.18143350941463954,423.7284525704984,407.0173065185547,390.30616046661095,0.08211516210395794,0.3834658178011068,9.104214275219576,50.96823611403659,34.263347354542766,341.79656104798283,0,0,0,0,0
2022-03-16 00:00:00-04:00,406.64127160402853,412.1181236996137,401.8265168470492,412.0613708496094,144954800,SPY,0.0221741642786788,0.021931892407979547,0.3841544848795506,8.93890380859375,10.291606852564485,408.6686704654241,0.3646773508719241,406.52164154052736,7.689030416720374,124463115.0,402.51804809570314,406.52164154052736,419.43504943847654,420.0333714294434,404.0057040635761,407.28936090598387,416.26973384655327,51.528089925747416,-4.959393356580961,-5.745830902567359,0.7864375459863986,421.8997023739681,406.52164154052736,391.1435807070866,0.07565678803797551,0.6801179410421975,9.189028030744213,78.87639080275886,50.23930343751223,341.9896511242878,0,0,0,0,0
2022-03-17 00:00:00-04:00,410.14130733256184,417.216796875,409.7629452369998,417.216796875,102676900,SPY,0.012511306300711622,0.012433686652962055,0.40147206560738247,5.155426025390625,7.453851638000174,414.73217966233324,-0.2916626424237072,406.2601013183594,7.191678938968646,125353780.0,403.0250762939453,406.2601013183594,418.7449090576172,420.1511895751953,406.4077209383804,408.2348309982711,416.306873573159,54.73149917485938,-3.579274770657605,-5.312519676185409,1.7332449055278039,420.64345919629665,406.2601013183594,391.8767434404221,0.07080861660429695,0.880881003226902,9.065086859833924,99.84674491897543,76.56379061192364,342.1381270767958,0,0,0,0,0
2022-03-18 00:00:00-04:00,415.59983278904184,422.10898522065065,414.8597246560477,421.786376953125,106345500,SPY,0.010952531423355172,0.01089298683254359,0.4168217324449017,4.569580078125,7.249260564602935,419.58502894327444,0.03572955552806922,406.6782424926758,7.843663284975932,125558100.0,404.32391357421875,406.6782424926758,418.3196405029297,420.29916015625,409.2038402137885,409.5254544225429,416.5217560586479,57.41775436954879,-2.0926709176688405,-4.668549924482096,2.5758790068132553,422.3655690626276,406.6782424926758,390.99091592272396,0.07714859036371666,0.9815394896345169,8.93538498160314,98.90414163501943,92.54242578558457,342.30150786876095,0,0,0,0,0
2022-03-21 00:00:00-04:00,421.61559514188474,423.6271696352851,418.14277109962075,421.6630554199219,88349800,SPY,-0.00029237912825441636,-0.00029242187936496047,0.4164074833418776,-0.123321533203125,5.484398535664354,421.1443320516093,-0.1692191959227236,407.2240692138672,8.494497330703952,123343445.0,406.8155151367188,407.2240692138672,417.90023132324217,420.42857986450196,411.4691520694491,410.6814164222933,416.72337564144294,57.31889990015822,-0.9139423127887767,-3.9176284021434324,3.0036860893546558,424.2130638752751,407.2240692138672,390.2350745524593,0.08343806737261185,0.9249511667354331,8.688885949750368,93.65535722590195,97.46874792663228,342.4394462401557,0,0,0,0,0
2022-03-22 00:00:00-04:00,423.0577347615539,427.5363448411911,423.0577347615539,426.59698486328125,74650400,SPY,0.011701118653721698,0.01163318994593108,0.43298103536648025,4.933929443359375,4.478610079637235,425.7303548220088,-0.15505864189845364,408.2369888305664,9.528292722557103,120856375.0,410.1013122558594,408.2369888305664,417.6145001220703,420.58458923339845,414.2196671228731,412.1971848452445,417.1105760030837,60.266355114353075,0.41356811458229004,-3.051389098798288,3.464957213380578,427.2935742756806,408.2369888305664,389.1804033854522,0.0933604056785917,0.9817231315020825,8.487771912001715,97.30581678663908,96.62177188252015,342.56238973814277,0,0,0,0,0
2022-03-23 00:00:00-04:00,424.05417417852397,425.553357225726,421.0178166955982,421.10321044921875,79426100,SPY,-0.012878136998139333,-0.012961779083220826,0.4145269092772952,-5.4937744140625,4.535540530127832,422.55812812351434,0.06397420509468144,409.3356140136719,9.688448417830354,118198780.0,411.78209228515624,409.3356140136719,417.2298651123047,420.7127081298828,415.4712204549359,413.0453777599087,417.26714990293215,55.65745275600229,1.0106775489838924,-2.238975769241852,3.2496533182257443,428.7125108493326,409.3356140136719,389.95871717801117,0.09467486420574939,0.8036501802984805,8.280014501693241,81.54909396213425,90.83675599155843,342.6878263717522,0,0,0,0,0
2022-03-24 00:00:00-04:00,423.1338177177472,427.4606086878058,422.01417201866485,427.45111083984375,64736900,SPY,0.015074452611874678,0.014961962130570397,0.43585012813941737,6.347900390625,5.446436669140951,425.64196384877147,-0.18494172570477463,410.45130767822263,10.435526454857033,110738480.0,414.28021850585935,410.45130767822263,416.89197509765626,420.8755165100098,417.64938234310097,414.41735233895014,417.6665209200659,59.51053746837069,1.9733658544026866,-1.3965074445129444,3.369873298915631,431.3223605879367,410.45130767822263,389.58025476850855,0.10169806999896878,0.9072579192616785,8.142684768614227,99.75553991969231,92.87015022282189,342.7937101812205,0,0,0,0,0
2022-03-25 00:00:00-04:00,428.0867920742761,429.81372063765116,425.4963992292135,429.5385437011719,77101300,SPY,0.00488344235958782,0.004871557033445679,0.44286201947719306,2.087432861328125,4.3173214084376355,428.28288785601217,0.19099462593976546,411.22442321777345,11.258522803727992,108503320.0,417.49883728027345,411.22442321777345,416.571806640625,421.03958404541015,419.8110480445684,415.85746580201885,418.1320904408936,60.71928176026732,2.8716391897011135,-0.5428781176701329,3.4145173073712467,433.74146882522945,411.22442321777345,388.70737761031745,0.10951219984096895,0.906672367296137,7.869444528601614,99.25915384763138,93.52126257648598,342.92347373570306,0,0,0,0,0
2022-03-28 00:00:00-04:00,428.9407930883645,432.5939025878906,427.04307687633553,432.5939025878906,68529800,SPY,0.0071131192567537305,0.0070879403538243796,0.45312526909277495,3.05535888671875,5.550825711555092,430.7436273507056,-0.11117192576519463,412.20327911376955,12.231562473669763,104649060.0,421.3133819580078,412.20327911376955,416.4355261230469,421.21565048217775,422.1352034160815,417.4514121625781,418.69922032901115,62.484652001665744,3.786421694762055,0.3229818448163046,3.4634398499457504,436.66640406110906,412.20327911376955,387.74015416643005,0.11869447035906573,0.9167624438418007,7.703828898812576,100.0,99.6715645891079,343.0417964210266,0,0,0,0,0
2022-03-29 00:00:00-04:00,436.49362203558076,438.43879819961757,433.7988689428911,437.94537353515625,86581500,SPY,0.012370657365375903,0.012294766026391537,0.47110138390569123,5.351470947265625,4.639929256726475,436.72768022588826,0.26341387250510007,413.764225769043,13.429229441417514,102088840.0,424.79567260742186,413.764225769043,416.4026794433594,421.41402557373044,425.00977980136776,419.40321800758556,419.4539714351345,65.41637242202245,4.886879497144264,1.2357613752818966,3.6511181218623676,440.622684651878,413.764225769043,386.90576688620797,0.12982494478788992,0.9501588842382765,7.571047949735031,98.90677790896572,99.3886439188657,343.2010007899649,0,0,0,0,0
2022-03-30 00:00:00-04:00,436.7973537508844,437.6133868108244,433.1252773732855,435.2412414550781,79666900,SPY,-0.006174587616373239,-0.006193729217495797,0.4620179395181976,-2.704132080078125,4.488109437538924,435.3266352130627,-0.07986232624752398,414.81585388183595,14.263472107355373,100185860.0,427.11365966796876,414.81585388183595,416.47144897460936,421.6025325012207,426.8700455565878,420.9116011930611,420.0730800633676,62.74796211180985,5.477656361601021,2.0841403725457215,3.3935159890552993,443.3427980965467,414.81585388183595,386.2889096671252,0.13754027936857446,0.8580016741279503,7.3745513934590115,92.91555545914503,97.27411112270357,343.34482618740134,0,0,0,0,0
2022-03-31 00:00:00-04:00,434.4726606429951,435.2981625784349,428.0868350389325,428.54229736328125,121699900,SPY,-0.015391335778294546,-0.0155110119590888,0.4395155304971827,-6.698944091796875,7.211327539502406,430.64243166021623,0.5276093333617851,415.6356430053711,14.569858740162028,100995770.0,428.2462097167969,415.6356430053711,416.4959143066406,421.7686428833008,427.1740913396229,421.63833416165346,420.4052062319917,56.58959115865308,5.343703591540873,2.736053016344752,2.607650575196121,444.77536048569516,415.6356430053711,386.495925525047,0.14021760631316937,0.7214615561496964,7.362892546747825,78.07350520259556,89.96527952356877,343.55252557524227,0,0,0,0,0
2022-04-01 00:00:00-04:00,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800,SPY,0.0028339023451280365,0.0028298944141483358,0.443594976934907,1.214447021484375,4.099044231207927,428.73197126161114,-0.2682919213573717,416.68358001708987,14.804024434881306,99749300.0,429.0432464599609,416.68358001708987,416.6392596435547,421.9414813232422,427.64366462055796,422.41151608766415,420.771933218375,57.405748911758266,5.274736897720004,3.2437897926198023,2.0309471051002017,446.2916288868525,416.68358001708987,387.07553114732724,0.1421128659235782,0.7207704470021122,7.129760524209261,79.64215106641961,83.54373724272007,343.70055571328635,1,0,0,0,0
2022-04-04 00:00:00-04:00,429.95609186593896,433.54277446230515,429.1305899205864,433.4383850097656,59601000,SPY,0.008566801273289126,0.008530314466653118,0.45596196822142687,3.681640625,4.412184541718773,432.0372497975524,-0.33069283359236734,418.51814727783204,14.473148938149892,95834520.0,430.2207794189453,418.51814727783204,417.02215087890625,422.15938385009764,428.6972501458684,423.46169408024525,421.2686568180374,59.86899484760219,5.454284331077247,3.6858887003112915,1.7683956307659554,447.46444515413185,418.51814727783204,389.57184940153223,0.13832756388020562,0.7577227284071746,6.935647954031369,86.3422518206417,81.35263602988563,343.8031863657524,0,0,0,0,0
2022-04-05 00:00:00-04:00,431.93918824030493,434.4156939980702,426.81536025846015,427.9634704589844,74214500,SPY,-0.01263135601305343,-0.012711809802034199,0.4375711942593561,-5.47491455078125,7.6003337396100505,429.7315082385049,0.24518883911343758,420.2293701171875,13.37045399211008,91306610.0,430.3574279785156,420.2293701171875,417.2603552246094,422.32200592041016,428.563835657344,423.89043468774423,421.5311985294471,54.79426926128295,5.096052990413568,3.967921558331747,1.1281314320818212,446.97027810140764,420.2293701171875,393.48846213296736,0.12726815346943993,0.6446117750818481,6.983125510144132,63.469865205791855,76.48475603095106,343.92731719830493,0,0,0,0,0
2022-04-06 00:00:00-04:00,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000,SPY,-0.00999949584650972,-0.01004982660768133,0.42319620707329775,-4.2794189453125,5.180756422635056,423.48163349869793,0.44039237615290805,421.1988021850586,12.84699336518632,90801970.0,430.6155120849609,421.1988021850586,417.5145642089844,422.45266036987306,427.6766021766763,423.8707791473564,421.6156241366716,51.144999896645096,4.415934582684429,4.057524163202284,0.35841041948214514,446.8927889154312,421.1988021850586,395.50481545468597,0.12200408261884688,0.5483624700731144,6.996718272211757,37.4244002476111,62.41217242468155,344.0925077377405,0,0,0,0,0
2022-04-07 00:00:00-04:00,422.8016387112071,427.640820370861,420.8469935201735,425.8190002441406,78097200,SPY,0.005039011317139019,0.005026357988653958,0.4303677088672495,2.13494873046875,6.793826850687481,424.76893804505835,-0.26942318846002733,422.366259765625,12.094306874837871,90008195.0,430.4523010253906,422.366259765625,417.83209411621095,422.5963856506348,427.3388563707607,424.05632401371685,421.7804624153959,52.83271444416706,4.003063539940513,4.046632038549929,-0.04356849860941647,446.55487351530076,422.366259765625,398.1776460159492,0.11453857021201579,0.5713711937824861,6.982226027817165,37.82133866248672,46.23853470529656,344.21470898901845,0,0,0,0,0
2022-04-08 00:00:00-04:00,425.05992681953586,427.58389261830564,423.13374620427055,424.6803894042969,79272700,SPY,-0.002673931504209359,-0.002677512844651253,0.42654300358790564,-1.13861083984375,4.450146414035089,425.1326760756244,0.01505175601686104,423.73266143798827,10.566809154653694,89190015.0,429.96648559570315,423.73266143798827,418.1673358154297,422.72267272949216,426.8554987404945,424.1157588128197,421.89418504241166,51.80485673012136,3.5431407637867665,3.945933783597297,-0.4027930198105305,444.86627974729566,423.73266143798827,402.5990431286809,0.09974977259287916,0.5224222835966338,6.801363198261303,22.043162837229165,32.42963391577566,344.3389299576224,0,0,0,0,0
2022-04-11 00:00:00-04:00,421.3973501116836,422.2418477063847,416.9187677503184,417.4216613769531,89770500,SPY,-0.017092213835269487,-0.01723997181641966,0.40216022552537356,-7.25872802734375,5.3230799560662945,418.86075894455206,0.13242642170633778,424.8813217163086,8.199381466873765,88892080.0,428.4492614746094,424.8813217163086,418.1547882080078,422.8055723571777,425.140255583487,423.47822572368955,421.71879195749176,45.70073539934608,2.563380902638471,3.669423207405532,-1.106042304767061,441.28008465005615,424.8813217163086,408.48255878256106,0.07719220448432389,0.2725541746809449,6.869953087955386,2.3368629882728333,20.733788162662904,344.46825692895044,0,0,0,0,0
2022-04-12 00:00:00-04:00,420.42007088170055,422.953534970718,414.31891971612004,415.87506103515625,84363600,SPY,-0.0037051271769057426,-0.003712008162480317,0.39696504356740325,-1.546600341796875,8.634615254597975,417.7158385739981,-0.06023025381389213,425.5189514160156,6.79357596845557,87799305.0,426.2422302246094,425.5189514160156,417.96071655273437,422.87669860839844,423.45567475651774,422.7541148009721,421.4896260389688,44.49766197381555,1.6431749339870407,3.264173552721834,-1.6209986187347933,439.10610335292677,425.5189514160156,411.9317994791045,0.0638615595930412,0.14510993821079674,6.996000385572714,6.451696347064534,10.277240724188845,344.58752182627825,0,0,0,0,0
2022-04-13 00:00:00-04:00,415.6282453101172,421.39728888608715,415.4479599836638,420.6382141113281,74070400,SPY,0.011453327026429205,0.011388234224373978,0.41296494105587067,4.763153076171875,5.94932890242336,419.1611543270264,-0.12200996638360617,425.9477935791016,6.1384801147465415,84255085.0,424.78192749023435,425.9477935791016,417.8043975830078,422.97056015014647,422.94340918466503,422.5526004495774,421.45623733592413,48.9545063889768,1.2834568286244235,2.8680302079023523,-1.5845733792779289,438.22475380859464,425.9477935791016,413.67083334960853,0.05764537539370132,0.28375838283575244,6.921238136776331,26.199528324869707,11.66269588673569,344.69397872650813,0,0,0,0,0
2022-04-14 00:00:00-04:00,420.865976406667,421.9856509126384,415.2961842874288,415.40057373046875,97869500,SPY,-0.0124516513363504,-0.012529822733344473,0.3953711942593561,-5.237640380859375,6.6894666252096044,417.5608029768453,0.3213037866678188,425.856982421875,6.286101770976717,84014715.0,423.46775512695314,425.856982421875,417.4600848388672,423.03654251098635,421.57198455662933,421.87145504775754,421.21876033178864,44.703573424534454,0.569182649270374,2.4082606961759567,-1.8390780469055827,438.42918596382844,425.856982421875,413.28477887992153,0.059044252229725376,0.0841457443592449,6.90468302880728,4.484491972415062,12.3785722147831,344.8311624665178,0,0,0,0,0
2022-04-18 00:00:00-04:00,414.4706104410501,417.26025493957,413.3319693962827,415.5712890625,66002500,SPY,0.000410965566316257,0.0004108811430971403,0.39594464377242633,0.17071533203125,3.928285543287302,415.3878377994509,-0.3256070583787595,425.5462280273438,6.641499224980449,81997565.0,422.04920959472656,425.5462280273438,417.32255859375,423.0922438049316,420.48094901224215,421.27143923963774,420.9972908702479,44.871604060360795,0.016698032112003602,1.929948163363166,-1.9132501312511625,438.82922647730464,425.5462280273438,412.2632295773829,0.06242799289532118,0.12452231691432755,6.692083208412995,8.91916571287507,13.201062003386612,344.9206315249244,0,0,0,0,0
2022-04-19 00:00:00-04:00,415.4669324784689,423.00086699763705,415.29614499530715,422.2797546386719,77821000,SPY,0.01614275517277841,0.016013846345919035,0.418479036391596,6.708465576171875,7.704722002329902,420.192255543872,0.17906139918942454,425.5770629882812,6.623930023453057,81471125.0,420.9333465576172,425.5770629882812,417.2794714355469,423.16603118896484,420.80800458068387,421.367469277641,421.0475835670489,51.153108708464124,0.1187976739519172,1.5677180654809164,-1.4489203915289992,438.82492303518734,425.5770629882812,412.3292029413751,0.06225833673404954,0.37555317092969287,6.764414550835631,36.850341516844466,16.751333067378198,345.03300236711397,0,0,0,0,0
2022-04-20 00:00:00-04:00,424.06364137177405,424.6803932967964,420.7995674484736,421.9666442871094,65224400,SPY,-0.0007414761141708581,-0.0007417511435450126,0.4174272680676596,-0.3131103515625,3.880825848322786,422.48220167745984,-0.16186633427995012,425.34554595947264,6.6671836160427205,80999825.0,420.3336639404297,425.34554595947264,417.25736633300784,423.2419644165039,421.0186663454885,421.42453356425705,421.083625163914,50.86180966980928,0.17245898724661402,1.288666249834056,-1.116207262587442,438.67991319155806,425.34554595947264,412.01117872738723,0.06269898607733829,0.3733010118308092,6.55844392922757,39.30892721931642,28.35947814967865,345.1297876907561,0,0,0,0,0
2022-04-21 00:00:00-04:00,425.6007806681519,426.9956031035997,414.745842697952,415.65673828125,85417300,SPY,-0.014953565859499696,-0.015066497661771247,0.39623167606355914,-6.309906005859375,12.249760405647692,419.13272802760054,0.30959119593281037,425.0732223510742,6.9546190282003755,81299385.0,419.5309326171875,425.0732223510742,417.03944213867186,423.27916015625,420.04377033380877,420.8752197277802,420.8708060704762,45.26730310229418,-0.2908183431152338,0.9727693312441981,-1.2635876743594319,438.98246040747495,425.0732223510742,411.16398429467347,0.06544396271056047,0.1615025197052063,6.96496653468615,11.026367157016411,29.0618786310591,345.2506990587393,0,0,0,0,0
2022-04-22 00:00:00-04:00,414.5655465281797,415.6756941570096,403.68214426024474,404.25146484375,132471800,SPY,-0.027439164067593502,-0.027822649217399343,0.35792024602768,-11.4052734375,11.993549896764875,407.8697677536681,0.5508778666616716,423.91324005126955,8.334922864645597,84686130.0,417.3741790771484,423.91324005126955,416.4685528564453,423.2759603881836,417.172442062889,419.29200497692017,420.21906719883987,37.284342836423114,-1.5602931258133594,0.4661568398326866,-2.026449965646046,440.58308578056074,423.91324005126955,407.24339432197837,0.07864744081725342,-0.08974076685578275,7.324151060548917,1.852440047966752,17.395911474766525,345.40897076286217,0,0,0,0,0
2022-04-25 00:00:00-04:00,402.00268452995533,406.7659413001945,397.4196841407292,406.59515380859375,119647700,SPY,0.005797601662988816,0.005780860246013062,0.36579292670425634,2.34368896484375,9.346257159465324,403.5935930831725,-0.09680626367272127,422.7660705566406,9.066711691384818,86813450.0,415.56565551757814,422.7660705566406,416.10004455566406,423.26286865234374,415.2492987439262,418.08278105612715,419.6847960854969,39.63997624569659,-2.3501538144832352,-0.0971052910304978,-2.2530485234527373,440.89949393941026,422.7660705566406,404.63264717387096,0.08578466743508548,0.05411296569040451,7.468587210471518,24.801241277764145,12.560016160915767,345.5414950604987,0,0,0,0,0
2022-04-26 00:00:00-04:00,404.05216290337904,404.25144391924186,394.79132912131234,394.8197937011719,103996300,SPY,-0.02896089635383403,-0.029388539981434727,0.3262383393131747,-11.775360107421875,9.46011479792952,397.9541889139087,-0.13081237666917123,420.8773651123047,10.699148759887489,88586775.0,413.30546875,420.8773651123047,415.66364624023436,423.1835707092285,411.5348432816072,415.8672584508933,418.70969795277824,32.94460147233343,-3.881553122557534,-0.8539948573359052,-3.027558265221629,442.2756626320797,420.8773651123047,399.4790675925297,0.10168424008292856,-0.10887020070293009,7.778247030243653,0.08665150897861096,8.913444278236502,345.645051803102,0,0,0,0,0
2022-04-27 00:00:00-04:00,395.9015280922262,401.2910638857322,393.78559314865083,395.92999267578125,122030000,SPY,0.002811913162209967,0.002807967129930022,0.32996760635571687,1.110198974609375,7.505470737081396,397.00221657005477,0.17340713083061599,418.77659606933594,11.280522963016887,90359200.0,411.3109619140625,418.77659606933594,415.2766955566406,423.11682418823244,408.69759771691156,413.96847123421594,417.81637617720975,34.07518264567658,-4.94857029048103,-1.6729099439649302,-3.2756603465160996,441.3376419953697,418.77659606933594,396.21555014330215,0.10774740583782959,-0.006328551177483098,7.758763009303492,6.3340278682980475,10.4073068850136,345.76384346396475,0,0,0,0,0
2022-04-28 00:00:00-04:00,400.6933132320556,407.66742637302565,396.2431662257629,405.9309997558594,105449100,SPY,0.02525953392035074,0.024945784364425624,0.36356196822142683,10.001007080078125,11.424260147262771,403.2805307848826,-0.13587560435958368,417.311083984375,10.927329455642802,91648310.0,409.8402404785156,417.311083984375,414.9558221435547,423.09702896118165,408.1945799058111,413.20299776008676,417.35028298421565,43.342481101029996,-4.930357304084566,-2.3243994159888577,-2.6059578880957086,439.16574289566057,417.311083984375,395.4564250730894,0.10474037115248953,0.23964168750675346,8.042953772727843,35.93496358629841,14.118547654525022,345.87857633471367,0,0,0,0,0
2022-04-29 00:00:00-04:00,401.9267653758565,404.0901605040377,390.17989845051727,390.92950439453125,145491100,SPY,-0.0369557766476335,-0.03765594575413145,0.3131704766786283,-15.001495361328125,13.910262053520455,395.0665211163621,0.37972822906975967,415.4304443359375,12.0696128433049,92837870.0,407.39313354492185,415.4304443359375,414.3254602050781,423.0092262268066,405.05547526739656,411.0817126776529,416.31417401991433,35.32163003063738,-6.05660194693877,-3.0708399221788403,-2.9857620247599295,439.5696700225473,415.4304443359375,391.29121864932773,0.11621307978617774,-0.007492250569518627,8.593535739343148,2.0361037526718024,14.768365069089418,346.01358218176006,0,0,0,0,0
2022-05-02 00:00:00-04:00,390.9959330128461,394.64904219767647,384.3064665675945,393.2826843261719,158312500,SPY,0.006019448276960437,0.006001403773942157,0.32107503844182683,2.353179931640625,10.342575630081967,390.74606436381424,0.08812497809144348,413.6067413330078,12.537518593282662,96301055.0,405.1642730712891,413.6067413330078,413.92264282226563,422.94920974731446,402.9149678235375,409.38656712036897,415.41097834564994,37.28228939598392,-6.6822481888510765,-3.793121575513288,-2.8891266133377886,438.68177851957313,413.6067413330078,388.53170414644245,0.12125062133054856,0.09473525690870953,8.718467160110206,21.02693679692159,19.6660013786306,346.146781057965,-1,0,0,0,0
2022-05-03 00:00:00-04:00,393.7856098060658,397.5051173465634,392.2199707737604,395.0855407714844,100028200,SPY,0.0045841236270074415,0.004573648532845303,0.32713100973859777,1.8028564453125,5.285146572803001,394.9368762972694,-0.3681598105013818,411.68909912109376,12.274903415465543,98322415.0,402.4448516845703,411.68909912109376,413.60942321777344,422.92813339233396,401.4914356322551,408.02456461095136,414.61390236234934,38.81265565011313,-6.952458283727765,-4.424988917156184,-2.527469366571581,436.2389059520248,411.68909912109376,387.1392922901627,0.11926381768835714,0.16183932802497555,8.473229975302548,25.250157483973716,16.104399344522367,346.23840313962427,0,0,0,0,0
